"country","min_local_price","max_local_price","min_usd","max_usd","min_price","max_price","price_active","sort_order","created_at","updated_at"
"GH","-1","-1","0","0","0","0","1","1","23/11/2021 15:51:44","23/11/2021 15:51:44"
"GH","400","400","0","0","1","0","1","1","23/11/2021 15:51:44","23/11/2021 15:51:44"
"GH","450","450","0","0","0","0","1","1","23/11/2021 15:51:44","23/11/2021 15:51:44"
"GH","475","475","0","0","0","0","1","1","23/11/2021 15:51:44","23/11/2021 15:51:44"
"GH","500","500","0","0","0","1","1","1","23/11/2021 15:51:44","23/11/2021 15:51:44"
