country,investment_amount,area_unit,price_active,sort_order,created_at,updated_at
BI,103330,acre,1,1,05-05-22 13:50,05-05-22 13:50
BI,123330,acre,1,999,05-05-22 13:50,05-05-22 13:50
BI,143330,acre,1,999,05-05-22 13:50,05-05-22 13:50
BI,163330,acre,1,999,05-05-22 13:50,05-05-22 13:50
BI,0,acre,1,0,05-05-22 13:50,05-05-22 13:50
